music_id,user_id

437,5

539,5

1913,1977

1937,2018

3020,38

3024,2784

4041,3546

4512,5

4526,5

21060,12125

33715,19710

33718,19710

33816,19710

38133,16693

39881,15111

40133,15146

44152,25694

45159,22928

48072,9836

48720,31340

49143,19710

49144,19710

49148,19710

49154,19710

49217,19710

50012,30705

50457,29337

51866,30705

53267,35348

53288,19710

53995,33779

54431,36563

54474,19710

55054,37080

55352,19710

55375,19710

55396,19710

55680,19710

55757,19710

55868,4192

57518,39455

58553,19710

58882,40687

60121,19710

60578,34480

61042,19710

61445,3541

62312,19710

62646,19710

63256,19710

64978,34478

65159,19710

65474,19710

65792,47646

66614,48486

66615,48486

67216,19710

68278,19710

71650,19710

72613,19710

72961,19710

73075,19710

74063,4225

74298,19710

75311,19710

77075,19710

77131,19710

77457,19710

78674,22580

81183,19710

87402,19710

89127,20196

90702,54180

91942,23087

92367,53577

95366,34132

97866,54137

101958,85694

102248,85337

103126,19710

103144,84373

105013,88585

105343,19710

105780,19710

106022,19710

112955,19710

114689,85337

115967,19710

116128,19710

116486,101812

117279,101554

118124,24069

119691,17011

120954,98309

122446,88413

125731,113382

127045,19710

128179,24069

131461,19710

132879,19710

135805,18351

138074,110059

142060,131506

142961,136745

142975,73797

143392,101221

143819,138188

144440,123041

145724,116681

151348,101118

152043,96606

154629,153958

155388,115413

156764,110236

161957,167003

161958,167003

161981,167019

162083,23822

162108,167019

163968,147984

166259,101848

166268,19710

166951,173585

167520,148154

167583,169715

168611,175194

169459,115789

169484,122383

171373,102470

174214,19710

175968,19710

179622,19710

180394,189754

180473,186399

182061,191626

183427,107414

188935,19710

189966,198929

191220,202630

194248,125565

194437,206309

194482,206309

196941,24069

201476,19710

205736,23784

210606,19710

211671,200680

216956,229951

219081,151370

227966,19710

231261,19710

245746,84251

257161,173585

285066,36278

285356,294576

286846,23822

288811,19710

293666,330006

296446,24069

326516,3541

359836,166080

379836,122383

397171,604551

400411,406241

423481,145459

429546,876296

430481,85652

440201,65436

449086,133761

470396,993251

492771,1011626

492881,112712

498331,72052

500596,15685

505506,1066221

510866,955526

511771,1136151

517536,1156266

520051,178114

520771,278331

529121,58480

529126,58480

529161,58480

530576,949321

542551,140839

550601,1066221

557466,169153

559806,186895

581381,221971

608511,241366

633296,24069

635941,1504866

644936,179118

648766,286836

649716,1551286

650911,286836

651091,1234691

651096,1234691

662836,75638

671721,36278

675591,58480

683071,1444641

698281,58480

711791,185147

715646,1596896

721521,481131

726591,1784461

729506,135948

730856,192368

748011,1238801

754776,476186

756526,1956041

757001,178085

759996,1738726

760916,6176101

769686,1801321

780391,2114686

816451,58480

