genre,music_id
Blues,6667474
Classical,437
Classical,539
Classical,1913
Classical,3024
Classical,4526
Classical,33715
Classical,33816
Classical,45159
Classical,48072
Classical,48720
Classical,49143
Classical,49144
Classical,49148
Classical,49154
Classical,49217
Classical,53267
Classical,53288
Classical,54431
Classical,54474
Classical,55352
Classical,55375
Classical,55396
Classical,55680
Classical,55757
Classical,55868
Classical,58553
Classical,60121
Classical,60578
Classical,61042
Classical,62312
Classical,63256
Classical,65159
Classical,65474
Classical,68278
Classical,72961
Classical,73075
Classical,75311
Classical,77075
Classical,77131
Classical,77457
Classical,89127
Classical,105013
Classical,105780
Classical,106022
Classical,116486
Classical,117279
Classical,128179
Classical,132879
Classical,135805
Classical,142060
Classical,142975
Classical,145724
Classical,151348
Classical,154629
Classical,161958
Classical,162108
Classical,163968
Classical,166268
Classical,169484
Classical,174214
Classical,180473
Classical,182061
Classical,188935
Classical,196941
Classical,210606
Classical,227966
Classical,245746
Classical,285066
Classical,285356
Classical,296446
Classical,379836
Classical,429546
Classical,440201
Classical,492881
Classical,520771
Classical,529126
Classical,550601
Classical,557466
Classical,683071
Classical,698281
Classical,711791
Classical,729506
Classical,816451
Classical,828956
Classical,842496
Classical,863271
Classical,880516
Classical,891176
Classical,900171
Classical,935871
Classical,952776
Classical,979316
Classical,980686
Classical,1019991
Classical,1029831
Classical,1036236
Classical,1064336
Classical,1078446
Classical,1091781
Classical,1100811
Classical,1128841
Classical,1131666
Classical,1131706
Classical,1156331
Classical,1194906
Classical,1223091
Classical,1225766
Classical,1263241
Classical,1273736
Classical,1307356
Classical,1327981
Classical,1352881
Classical,1376056
Classical,1421196
Classical,1424621
Classical,1426031
Classical,1435971
Classical,1451611
Classical,1463381
Classical,1470191
Classical,1482661
Classical,1512901
Classical,1547071
Classical,1635221
Classical,1640436
Classical,1640691
Classical,1650841
Classical,1694681
Classical,1749181
Classical,1798726
Classical,1882451
Classical,1920636
Classical,1993341
Classical,2025321
Classical,2049321
Classical,2052071
Classical,2052136
Classical,2076226
Classical,2086106
Classical,2086136
Classical,2086211
Classical,2100881
Classical,2101171
Classical,2163051
Classical,2182146
Classical,2184946
Classical,2201581
Classical,2208321
Classical,2232771
Classical,2260706
Classical,2265906
Classical,2271746
Classical,2275496
Classical,2291421
Classical,2362651
Classical,2377386
Classical,2379221
Classical,2441471
Classical,2498476
Classical,2573671
Classical,2635411
Classical,2652266
Classical,2773451
Classical,2774966
Classical,2782101
Classical,2782256
Classical,2785851
Classical,2839501
Classical,2899321
Classical,2904571
Classical,2912641
Classical,2945846
Classical,2967251
Classical,2978006
Classical,2992146
Classical,3022181
Classical,3044996
Classical,3057501
Classical,3073621
Classical,3140586
Classical,3152251
Classical,3168706
Classical,3188581
Classical,3198331
Classical,3205376
Classical,3252906
Classical,3291171
Classical,3291706
Classical,3324836
Classical,3365996
Classical,3387831
Classical,3414396
Classical,3425751
Classical,3467186
Classical,3476921
Classical,3537686
Classical,3544951
Classical,3569956
Classical,3571656
Classical,3597821
Classical,3613411
Classical,3696376
Classical,3722131
Classical,3755466
Classical,3778271
Classical,3805681
Classical,3815826
Classical,3854486
Classical,3896061
Classical,3953221
Classical,3959431
Classical,3991421
Classical,4048326
Classical,4053926
Classical,4058601
Classical,4077861
Classical,4107866
Classical,4114251
Classical,4117286
Classical,4131536
Classical,4157506
Classical,4174521
Classical,4197961
Classical,4199371
Classical,4235326
Classical,4310241
Classical,4312326
Classical,4347986
Classical,4351976
Classical,4383881
Classical,4392496
Classical,4422586
Classical,4426976
Classical,4438966
Classical,4474306
Classical,4553466
Classical,4584986
Classical,4609406
Classical,4620391
Classical,4680761
Classical,4743256
Classical,4766391
Classical,4776321
Classical,4796695
Classical,4801654
Classical,4804453
Classical,4810274
Classical,4814038
Classical,4818780
Classical,4826725
Classical,4836471
Classical,4845387
Classical,4853908
Classical,4854023
Classical,4858450
Classical,4864386
Classical,4866688
Classical,4881673
Classical,4883794
Classical,4890545
Classical,4891567
Classical,4892542
Classical,4893620
Classical,4901201
Classical,4907304
Classical,4939446
Classical,4941073
Classical,4982298
Classical,4982412
Classical,4990889
Classical,5033471
Classical,5038709
Classical,5058536
Classical,5065614
Classical,5073285
Classical,5076861
Classical,5077352
Classical,5100762
Classical,5105405
Classical,5122742
Classical,5137595
Classical,5143927
Classical,5154865
Classical,5157940
Classical,5165336
Classical,5171003
Classical,5173190
Classical,5174392
Classical,5178145
Classical,5179108
Classical,5190964
Classical,5193537
Classical,5210449
Classical,5223326
Classical,5258245
Classical,5274100
Classical,5281944
Classical,5285384
Classical,5290059
Classical,5294675
Classical,5309434
Classical,5324719
Classical,5351473
Classical,5369968
Classical,5386333
Classical,5396728
Classical,5418894
Classical,5435873
Classical,5439790
Classical,5485466
Classical,5495876
Classical,5497267
Classical,5497268
Classical,5497309
Classical,5498538
Classical,5522509
Classical,5523925
Classical,5541886
Classical,5549919
Classical,5582243
Classical,5585485
Classical,5592161
Classical,5596771
Classical,5616440
Classical,5619808
Classical,5625485
Classical,5636285
Classical,5644351
Classical,5650521
Classical,5653788
Classical,5657703
Classical,5674977
Classical,5684364
Classical,5733014
Classical,5739597
Classical,5799378
Classical,5837604
Classical,5855110
Classical,5870660
Classical,5871238
Classical,5871807
Classical,5878699
Classical,5880912
Classical,5889290
Classical,5889760
Classical,5898928
Classical,5902660
Classical,5903275
Classical,5912674
Classical,5920093
Classical,5933450
Classical,5949862
Classical,5958295
Classical,5963930
Classical,5964065
Classical,5971218
Classical,6007087
Classical,6031912
Classical,6063362
Classical,6069352
Classical,6078161
Classical,6092548
Classical,6104468
Classical,6111199
Classical,6134810
Classical,6142311
Classical,6250966
Classical,6256214
Classical,6259956
Classical,6264867
Classical,6277044
Classical,6296866
Classical,6329238
Classical,6356239
Classical,6363642
Classical,6390452
Classical,6399446
Classical,6420336
Classical,6451997
Classical,6462313
Classical,6547086
Classical,6555384
Classical,6605114
Classical,6643957
Classical,6676854
Classical,6771810
Classical,6921043
Classical,7347764
Classical,7564499
Classical,7835876
Classical,7846796
Classical,8910036
Classical,9148968
Comedy,6500880
Comedy,6804809
Country,1167181
Country,1634656
Country,2381696
Disco,6300850
Disco,6851587
Electronic,470396
Electronic,520051
Electronic,1217746
Electronic,1218841
Electronic,1461066
Electronic,1871671
Electronic,2284946
Electronic,2435486
Electronic,3017781
Electronic,4835917
Electronic,4845387
Electronic,4864386
Electronic,5025093
Electronic,5094199
Electronic,5141151
Electronic,5242767
Electronic,5329220
